Constituency,Cnty,Reg,Con,Con_perc,Lab,Lab_perc,LD,LD_perc,UKIP,UKIP_perc,BNP,BNP_perc,SNP,SNP_perc,Green,Green_perc,SF,SF_perc,DUP,DUP_perc,PC,PC_perc,SDLP,SDLP_perc,UCUNF,UCUNF_perc,Ind,Ind_perc,Others,Others_perc,Valid,Rejected,Total,Electorate,Turnout,Winner,Winner,Winner
Belfast South,,NI,,0,,0,,0,,0,,0,,0,1036,0.030304803,,0,8100,0.236939098,,0,14026,0.410284912,5910,0.172877786,,0,5114,0.149593401,34186,201,34387,59524,0.5777,14026,0.4103,SDLP
Belfast West,,NI,,0,,0,,0,,0,,0,,0,,0,22840,0.710795755,2436,0.075809915,,0,5261,0.163725765,1000,0.031120655,,0,596,0.01854791,32133,581,32714,59522,0.5496,22840,0.7108,SF
Bermondsey & Old Southwark,LON,LON,7638,0.171059999,13060,0.288880533,21590,0.483527805,,0,1370,0.030682404,,0,718,0.016080267,,0,,0,,0,,0,,0,155,0.003471367,120,0.00268751,44651,558,45209,77628,0.5824,21590,0.4835,LD
"Berwickshire, Roxburgh & Selkirk",,SCO,16555,0.33776064,5003,0.101474555,22230,0.453543885,595,0.012139389,,0,4497,0.091749296,,0,,0,,0,,0,,0,,0,,0,134,0.002733913,49014,289,49303,56578,0.8714,22230,0.4535,LD
Berwick-upon-Tweed,NHB,NEE,14116,0.367231197,5061,0.130697518,16806,0.437212206,1243,0.032336949,1213,0.031556492,,0,,0,,0,,0,,0,,0,,0,,0,,0,38439,284,38723,73826,0.5245,16806,0.4372,LD
Bethnal Green & Bow,LON,LON,7071,0.139390475,21784,0.41837597,10210,0.201269516,,0,1405,0.027696736,,0,856,0.01687431,,0,,0,,0,,0,,0,448,0.008831415,8954,0.176510014,50728,1340,52068,81243,0.6409,21784,0.4294,Lab
Beverley & Holderness,HUM,YH,25063,0.471117878,11224,0.209935658,12076,0.226996748,1845,0.034681103,2080,0.039098479,,0,686,0.012894979,,0,,0,,0,,0,,0,225,0.004229403,,0,53199,265,53464,79318,0.674,25063,0.4711,Con
Bexhill & Battle,E S,SEE,28147,0.515635591,6524,0.1185449,15267,0.279681976,,0,1950,0.035722791,,0,,0,,0,,0,,0,,0,,0,,0,2699,0.049444007,54587,447,55034,81032,0.6792,28147,0.5156,Con
Bexleyheath & Crayford,LON,LON,21794,0.504701033,11450,0.260446284,5502,0.1274142,1557,0.03605669,2042,0.047288222,,0,371,0.008591543,,0,,0,,0,,0,,0,,0,466,0.010791534,43182,781,43963,65015,0.6762,21794,0.5047,Con
Birkenhead,MER,NWE,6687,0.189310081,22082,0.609629507,6554,0.185544829,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,35323,899,36222,62773,0.577,22082,0.6251,Lab
Birmingham Edgbaston,W M,WM,15620,0.375742705,16894,0.400388681,6387,0.153640759,732,0.017608429,1196,0.028770056,,0,469,0.011281903,,0,,0,,0,,0,,0,,0,273,0.006567078,41571,623,42194,68573,0.6153,16894,0.4064,Lab
Birmingham Erdington,W M,WM,11592,0.326112643,14869,0.413429723,5742,0.161537163,842,0.023687616,1815,0.051060598,,0,,0,,0,,0,,0,,0,,0,240,0.006751815,446,0.012547122,35546,419,35965,66405,0.5416,14869,0.4183,Lab
Birmingham Hall Green,W M,WM,7320,0.150224721,16039,0.322048873,11988,0.246023765,950,0.019496378,,0,,0,,0,,0,,0,,0,,0,,0,190,0.003899276,12240,0.251195436,48727,1076,49803,76580,0.6503,16039,0.3292,Lab
Birmingham Hodge Hill,W M,WM,4936,0.116217743,22077,0.508229932,11775,0.277241477,714,0.016811076,2333,0.054930307,,0,,0,,0,,0,,0,,0,,0,,0,637,0.014998116,42472,967,43439,75040,0.5789,22077,0.5198,Lab
Birmingham Ladywood,W M,WM,4277,0.11935925,19950,0.5436708,9845,0.274746742,902,0.025172327,,0,,0,859,0.023972316,,0,,0,,0,,0,,0,,0,,0,35833,862,36695,73646,0.4983,19950,0.5567,Lab
Birmingham Northfield,W M,WM,14059,0.336227101,16841,0.399123119,6550,0.156646099,1363,0.032596738,2290,0.054766346,,0,406,0.009709667,,0,,0,,0,,0,,0,,0,305,0.007294208,41814,381,42195,71338,0.5915,16841,0.4028,Lab
Birmingham Perry Barr,W M,WM,8960,0.213105007,21142,0.493729712,9234,0.219621834,1675,0.039838269,,0,,0,,0,,0,,0,,0,,0,,0,,0,1034,0.024592698,42045,776,42821,71304,0.6005,21142,0.5028,Lab
Birmingham Selly Oak,W M,WM,14468,0.310718811,17950,0.381955527,10371,0.222730494,1131,0.024289672,1820,0.039086829,,0,664,0.01426025,,0,,0,,0,,0,,0,,0,159,0.003414728,46563,432,46995,74805,0.6282,17950,0.3855,Lab
Birmingham Yardley,W M,WM,7836,0.191823745,13160,0.31740672,16162,0.395642595,1190,0.029130967,2153,0.052705018,,0,,0,,0,,0,,0,,0,,0,,0,349,0.008543452,40850,611,41461,72321,0.5733,16162,0.3956,LD
Bishop Auckland,DUR,NEE,10805,0.262665305,16023,0.38522383,9189,0.22338098,1119,0.02720245,2036,0.04949436,,0,,0,,0,,0,,0,,0,,0,,0,1964,0.047744068,41136,458,41594,68368,0.6084,16023,0.3895,Lab
Blackburn,LAN,NWE,11895,0.261434317,21751,0.448086193,6918,0.152047298,942,0.020703752,2158,0.047429614,,0,,0,,0,,0,,0,,0,,0,411,0.009033166,1424,0.031297391,45499,3043,48542,72331,0.6711,21751,0.4781,Lab
Blackley & Broughton,G M,NWE,6260,0.18301953,18563,0.52860438,4861,0.142117881,894,0.026137294,2469,0.07218454,,0,,0,,0,,0,,0,,0,,0,,0,1157,0.033826453,34204,913,35117,69489,0.5054,18563,0.5427,Lab
Blackpool North & Cleveleys,LAN,NWE,16964,0.417925156,14814,0.362235915,5400,0.133034416,1659,0.040871129,1556,0.038333621,,0,,0,,0,,0,,0,,0,,0,,0,198,0.004877929,40591,305,40896,66017,0.6195,16964,0.4179,Con
Blackpool South,LAN,NWE,12597,0.357950671,14449,0.406910924,5082,0.14440782,1352,0.038417822,1482,0.042111844,,0,,0,,0,,0,,0,,0,,0,,0,230,0.006535576,35192,317,35509,63027,0.5634,14449,0.4106,Lab
Blaenau Gwent,,WAL,2265,0.069918197,16974,0.516901151,3285,0.101404538,488,0.015064053,1211,0.037382312,,0,,0,,0,,0,1333,0.041148325,,0,,0,,0,6839,0.211112826,32395,443,32838,52442,0.6262,16974,0.524,Lab
Blaydon,T W,NEE,7159,0.159397057,22297,0.485889865,13180,0.293456238,,0,2277,0.050698016,,0,,0,,0,,0,,0,,0,,0,,0,,0,44913,976,45889,67808,0.6767,22297,0.4964,Lab
Blyth Valley,NHB,NEE,6412,0.166260437,17156,0.436029075,10488,0.271949385,1665,0.043172743,1699,0.044054348,,0,,0,,0,,0,,0,,0,,0,819,0.021236322,327,0.008478971,38566,780,39346,62900,0.6255,17156,0.4448,Lab
Bognor Regis & Littlehampton,W S,SEE,24087,0.514108256,6580,0.139312331,11024,0.235294118,3036,0.064799795,1890,0.040339793,,0,,0,,0,,0,,0,,0,,0,235,0.005015794,,0,46852,380,47232,70816,0.667,24087,0.5141,Con
Bolsover,DER,EM,10812,0.245794308,21994,0.496153759,6821,0.155065018,1721,0.039124307,2640,0.060016368,,0,,0,,0,,0,,0,,0,,0,,0,,0,43988,341,44329,72766,0.6092,21994,0.5,Lab
Bolton North East,G M,NWE,15786,0.364766504,19870,0.455201485,5624,0.129953555,1815,0.041939136,,0,,0,,0,,0,,0,,0,,0,,0,,0,182,0.004205467,43277,374,43651,66846,0.653,19870,0.4591,Lab
Bolton South East,G M,NWE,10148,0.256236744,18782,0.468308981,6289,0.158797091,1564,0.039490961,2012,0.050802949,,0,614,0.015503484,,0,,0,,0,,0,,0,,0,195,0.004923745,39604,502,40106,69499,0.5771,18782,0.4742,Lab
Bolton West,G M,NWE,18235,0.383281486,18327,0.382537728,8177,0.171872373,1901,0.039957121,,0,,0,545,0.011455356,,0,,0,,0,,0,,0,254,0.005338826,137,0.002879603,47576,333,47909,71284,0.6721,18327,0.3852,Lab
Bootle,MER,NWE,3678,0.089105313,27426,0.650753352,6245,0.15129491,2514,0.060905589,942,0.022821426,,0,,0,,0,,0,,0,,0,,0,,0,472,0.01143494,41277,868,42145,71422,0.5901,27426,0.6644,Lab
Boston & Skegness,LIN,EM,21325,0.494492754,8899,0.202886325,6371,0.147733333,4081,0.094631884,2278,0.052823188,,0,,0,,0,,0,,0,,0,,0,171,0.003965217,,0,43125,737,43862,67186,0.6528,21325,0.4945,Con
Bosworth,LEI,EM,23132,0.426207761,8674,0.158896481,18100,0.333493017,1098,0.020230681,2458,0.04528872,,0,,0,,0,,0,,0,,0,,0,,0,812,0.014961123,54274,315,54589,77296,0.7062,23132,0.4262,Con
Bournemouth East,DOR,SWE,21320,0.484281301,5836,0.131800628,13592,0.308740687,3027,0.06875795,,0,,0,,0,,0,,0,,0,,0,,0,249,0.005656006,,0,44024,255,44279,71125,0.6226,21320,0.4843,Con
Bournemouth West,DOR,SWE,18808,0.451475071,6171,0.147198435,13225,0.317458412,2999,0.071989246,,0,,0,,0,,0,,0,,0,,0,,0,456,0.010946014,,0,41659,264,41923,71753,0.5843,18808,0.4515,Con
Bracknell,BER,SEE,27327,0.524148381,8755,0.166978181,11623,0.222936167,2297,0.044057849,1253,0.024033298,,0,821,0.015747276,,0,,0,,0,,0,,0,,0,60,0.001150836,52136,296,52432,76888,0.6819,27327,0.5241,Con
Bradford East,W Y,YH,10860,0.268433151,13272,0.319237985,13637,0.33707393,,0,1854,0.045826433,,0,,0,,0,,0,,0,,0,,0,612,0.015127172,222,0.005487308,40457,1117,41574,65116,0.6385,13637,0.3371,LD
Bradford South,W Y,YH,11060,0.291090933,15682,0.406944156,6948,0.182866167,1339,0.035241479,2651,0.069772338,,0,,0,,0,,0,,0,,0,,0,,0,315,0.008290565,37995,541,38536,63580,0.6061,15682,0.4127,Lab
Bradford West,W Y,YH,12638,0.311464905,18401,0.4412075,4732,0.116620662,812,0.02001183,1370,0.033763801,,0,940,0.023166404,,0,,0,,0,,0,,0,,0,1683,0.041477721,40576,1130,41706,62519,0.6671,18401,0.4535,Lab
Braintree,ESS,EE,25901,0.526410991,9780,0.196330349,9247,0.187935695,2477,0.050342459,1080,0.021949881,,0,718,0.014592606,,0,,0,,0,,0,,0,,0,,0,49203,611,49814,71163,0.7,25901,0.5264,Con
Brecon & Radnorshire,,WAL,14182,0.365092032,4096,0.104716861,17929,0.461552323,876,0.022551165,,0,,0,341,0.008778479,,0,,0,989,0.025460162,,0,,0,,0,432,0.011121122,38845,270,39115,53589,0.7299,17929,0.4616,LD
Brent Central,LON,LON,5067,0.111797542,18681,0.405923383,20026,0.441850716,,0,,0,,0,668,0.014738654,,0,,0,,0,,0,,0,163,0.003596408,718,0.015841846,45323,698,46021,74046,0.6215,20026,0.4419,LD
Brent North,LON,LON,16486,0.31523194,24514,0.461544255,8879,0.169777047,380,0.007266052,,0,,0,725,0.013862863,,0,,0,,0,,0,,0,1067,0.02040231,247,0.004722934,52298,815,53113,83896,0.6331,24514,0.4687,Lab
Brentford & Isleworth,LON,LON,20022,0.3723984,18064,0.328352783,12718,0.23654794,863,0.016051335,704,0.01309402,,0,787,0.014637776,,0,,0,,0,,0,,0,68,0.001264763,539,0.010025109,53765,1249,55014,83546,0.6585,20022,0.3724,Con
Brentwood & Ongar,ESS,EE,28793,0.5691216,4992,0.098372286,11872,0.234661607,2037,0.040263283,1447,0.02860136,,0,584,0.011543327,,0,,0,,0,,0,,0,263,0.00519845,604,0.011938646,50592,154,50746,69309,0.7322,28793,0.5691,Con
Bridgend,,WAL,11668,0.304274128,13931,0.361327973,8658,0.225780374,801,0.020888205,1020,0.026599212,,0,,0,,0,,0,2269,0.059170209,,0,,0,,0,,0,38347,208,38555,58700,0.6568,13931,0.3633,Lab
Bridgwater & Somerset West,SOM,SWE,24675,0.452810453,9332,0.170712522,15426,0.283082231,2604,0.047785954,1282,0.023525957,,0,859,0.015763493,,0,,0,,0,,0,,0,315,0.005780559,,0,54493,172,54665,82180,0.6652,24675,0.4528,Con
Brigg & Goole,HUM,YH,19680,0.448557232,14533,0.328370012,6414,0.146191366,1749,0.039864156,1498,0.034143228,,0,,0,,0,,0,,0,,0,,0,,0,,0,43874,384,44258,67345,0.6572,19680,0.4486,Con
Brighton Kemptown,E S,SEE,16217,0.379744761,14889,0.344525176,7691,0.180096007,1384,0.032408383,,0,,0,2330,0.054560356,,0,,0,,0,,0,,0,,0,194,0.004542794,42705,511,43216,66015,0.6546,16217,0.3797,Con
Brighton Pavilion,E S,SEE,12275,0.236813674,14986,0.28608518,7159,0.138113979,948,0.018289154,,0,,0,16238,0.313269283,,0,,0,,0,,0,,0,,0,228,0.004398657,51834,549,52383,74009,0.7078,16238,0.3133,Green
Bristol East,AVO,SWE,12749,0.283204123,16471,0.362901271,10993,0.244196637,1510,0.033542884,1960,0.043539107,,0,803,0.017837706,,0,,0,,0,,0,,0,,0,531,0.011795544,45017,370,45387,69448,0.6535,16471,0.3659,Lab
Bristol North West,AVO,SWE,19115,0.379748093,13059,0.257127668,15841,0.314705181,1175,0.023343134,,0,,0,511,0.01015178,,0,,0,,0,,0,,0,,0,635,0.012615226,50336,452,50788,73469,0.6913,19115,0.3797,Con
Bristol South,AVO,SWE,11086,0.229158484,18600,0.380500378,13866,0.286623809,1264,0.026128119,1739,0.035946834,,0,1216,0.025135912,,0,,0,,0,,0,,0,,0,606,0.012526614,48377,506,48883,78579,0.6221,18600,0.3845,Lab
Bristol West,AVO,SWE,10169,0.183731729,15227,0.273316341,26593,0.480477713,655,0.011834426,,0,,0,2090,0.037761758,,0,,0,,0,,0,,0,343,0.006197265,270,0.004878313,55347,365,55712,82728,0.6734,26593,0.4805,LD
Broadland,NFK,EE,24338,0.462032045,7287,0.136693616,17046,0.323600881,2382,0.045219834,871,0.016535044,,0,752,0.014275951,,0,,0,,0,,0,,0,,0,,0,52676,633,53309,72445,0.7359,24338,0.462,Con
Bromley & Chislehurst,LON,LON,23569,0.535209029,7295,0.16445737,9669,0.219565365,1451,0.032949565,1070,0.02429775,,0,607,0.013783864,,0,,0,,0,,0,,0,,0,376,0.008538275,44037,321,44358,65427,0.678,23569,0.5352,Con
Bromsgrove,WOR,WM,22558,0.436916521,11250,0.216583563,10124,0.196087546,2950,0.057137323,1923,0.037245787,,0,,0,,0,,0,,0,,0,,0,643,0.012454,2182,0.042262251,51630,313,51943,73036,0.7112,22558,0.4369,Con
Broxbourne,HTF,EE,26844,0.587936397,8040,0.175411803,6107,0.133755311,1890,0.041394717,2159,0.047286346,,0,,0,,0,,0,,0,,0,,0,,0,618,0.013535415,45658,177,45835,71391,0.642,26844,0.5879,Con
Broxtowe,NTG,EM,20585,0.390407192,20196,0.372523702,8907,0.168926736,1194,0.022644945,1422,0.026969105,,0,423,0.008022455,,0,,0,,0,,0,,0,,0,,0,52727,1487,54214,72042,0.7525,20585,0.3904,Con
Buckingham,BUC,SEE,,0,,0,,0,8401,0.1738078,980,0.020275163,,0,,0,,0,,0,,0,,0,,0,14762,0.305410158,24192,0.500506879,48335,1164,49499,74989,0.6601,22860,0.4729,Spk
Burnley,LAN,NWE,6950,0.166089138,13114,0.309015505,14932,0.356840722,929,0.02220098,3747,0.089544748,,0,,0,,0,,0,,0,,0,,0,2173,0.051929741,,0,41845,593,42438,66615,0.6371,14932,0.3568,LD
Burton,STA,WM,22188,0.445336491,15884,0.314497287,7891,0.158380668,1451,0.029123096,2409,0.048351163,,0,,0,,0,,0,,0,,0,,0,,0,,0,49823,683,50506,74874,0.6745,22188,0.4453,Con
Bury North,G M,NWE,18070,0.401903872,15827,0.34942818,7645,0.170036254,1282,0.028513601,1825,0.040590734,,0,,0,,0,,0,,0,,0,,0,181,0.004025711,131,0.002913636,44961,333,45294,66759,0.6785,18070,0.4019,Con
Bury South,G M,NWE,16216,0.335964531,19508,0.401250566,8796,0.182236311,1017,0.021070296,1743,0.036111629,,0,493,0.010214018,,0,,0,,0,,0,,0,,0,494,0.010234736,48267,351,48618,73544,0.6611,19508,0.4042,Lab
Bury St Edmunds,SUF,EE,27899,0.475135393,9776,0.165188152,15519,0.264297149,3003,0.05114275,,0,,0,2521,0.042934024,,0,,0,,0,,0,,0,,0,,0,58718,463,59181,84716,0.6986,27899,0.4751,Con
Caerphilly,,WAL,6622,0.17114649,17377,0.443879636,5688,0.147007133,910,0.023519074,1635,0.042256797,,0,,0,,0,,0,6460,0.166959578,,0,,0,,0,,0,38692,456,39148,62122,0.6302,17377,0.4491,Lab
